bookID,lemmatized_title
20351,truman capote : in which various friend enemy acquaintance and detractor recall his turbulent career
20355,the burnt orange heresy
20367,ewan mcgregor : from junkie to jedi
20381,shadow twin
20394,der prophet
20398,le prophète
20408,the complete story of robert louis stevenson : strange case of dr. jekyll and mr. hyde and nineteen other tale
20410,the complete short story of robert louis stevenson : with a selection of the best short novel
20413,a child 's garden of verse
20417,have space suit—will travel
20420,practicality
20422,le ravissement de lol v. stein
20423,india song
20424,clown
20425,the spiral stair ( arabel and mortimer # 6 )
20429,a near thing for captain najork ( captain najork # 2 )
20468,cover her face ( adam dalgliesh # 1 )
20498,reptile and amphibian ( smithsonian handbook )
20501,the camera ( ansel adam photography # 1 )
20502,the negative ( ansel adam photography # 2 )
20505,the print ( ansel adam photography # 3 )
20509,the changing status of the artist
20517,vicar of christ : a history of the pope
20518,the big bing : black hole of time management gaseous executive body exploding career and other theory on the origin of the business universe
20519,what would machiavelli do ? : the end justify the meanness
20525,william james : in the maelstrom of american modernism
20531,cliff note on wright 's black boy
20547,the wit and wisdom of abraham lincoln : a book of quotation
20549,speech and writing 1832–1858
20552,selected speech and writing
20562,george eliot : the last victorian
20564,the mill on the floss
20567,scene of clerical life
20645,terry jones ' medieval life
20646,terry jones ' fairy tale
20657,some ether
20660,tin house : evil ( volume 8 no . 3 )
20661,a note slipped under the door : teaching from poem we love
20668,the trouble with testosterone and other essay on the biology of the human predicament
20671,monkeyluv : and other essay on our life a animal
20677,literary criticism vol . 1 : essay on literature / american writer / english writer
20679,advanced statistic demystified
20687,lilly 's big day
20692,chester 's way
20694,julius the baby of the world
20738,form of talk
20741,interaction ritual - essay on face-to-face behavior
20749,study bible : niv
20775,my lord eternity ( immortal rogue # 2 )
20781,aesop 's fable
20794,once a wolf : how wildlife biologist fought to bring back the gray wolf
20800,conversation with don delillo
20807,inventing america : jefferson 's declaration of independence
20809,lincoln at gettysburg : the word that remade america
20810,venice : lion city : the religion of empire
20812,four wedding and a funeral
20813,halloween
20833,janet my mother and me : a memoir of growing up with janet flanner and natalia danesi murray
20848,catch that pas !
20862,divide and conquer ( tom clancy 's op-center # 7 )
20865,death match ( tom clancy 's net force explorer # 18 )
20867,line of control ( tom clancy 's op-center # 8 )
20868,sea of fire ( tom clancy 's op-center # 10 )
20869,one is the loneliest number ( tom clancy 's net force explorer # 3 )
20873,alien : nightmare asylum
20876,the omega cage ( matador # 4 )
20879,the 97th step ( matador # 5 )
20891,a friar 's bloodfeud ( knight templar # 20 )
20895,death ship of dartmouth ( knight templar # 21 )
20913,the john deere two-cylinder tractor encyclopedia : the complete model-by-model history
20928,phantom
20929,fantasy gone wrong
20930,the ghost in baker street : new tale of sherlock holmes
20932,christmas bestiary
20934,black cat and broken mirror
20935,time twister
20941,the western canon : the book and school of the age
20942,shakespeare : the invention of the human
20944,the american religion
20949,american caesar : douglas macarthur 1880-1964
20954,winchester shotgun
20957,colossian and philemon : a critical and exegetical commentary ( international critical commentary )
20962,maurice sendak 's seven little monster : what time is it ? - book # 4
20971,meditation for manifesting : morning and evening meditation to literally create your heart 's desire
20972,there 's a spiritual solution to every problem
21004,michael smith element of style
21010,spare
21012,one of u
21016,the secret city ( pyrates # 1 )
21029,the theory and practice of group psychotherapy
21031,when nietzsche wept
21032,existential psychotherapy
21059,crown of star ( crown of star # 7 )
21060,crown duel ( crown & court # 1-2 )
21062,a rose for the crown
21063,the bloody crown of conan ( conan the cimmerian # 2 )
21070,rough crossing : britain the slave and the american revolution
21071,landscape and memory
21073,the embarrassment of rich : an interpretation of dutch culture in the golden age
21075,citizen : a chronicle of the french revolution
21089,the feeling book : the care & keeping of your emotion
21091,a smart girl 's guide to money : how to make it save it and spend it
21093,what would you do ? ( american girl library )
21107,the halloween activity book : creepy crawly hairy scary thing to do
21114,the capricorn stone
21116,golden urchin
21119,the ethic of ambiguity
21121,she came to stay
21122,the coming of age
21125,a transatlantic love affair : letter to nelson algren
21126,la force de l'âge
21143,what life wa like when rome ruled the world : the roman empire 100 bc - ad 200 ( what life wa like )
21151,sudden fiction international : 60 short-short story
21152,sudden fiction : american short-short story
21173,sarah bernhardt
21179,the art of controversy ( the essay of arthur schopenhauer )
21182,the wisdom of life
21187,for all time ( time traveler # 4 )
21188,wanted !
21191,the time traveler : volume one
21194,the stranger
21199,every night italian : every night italian
21200,more classic italian cooking
21214,practice make perfect : italian verb tense
21220,effigy ( faye longchamp # 3 )
21223,the cambridge companion to schopenhauer
21230,stormie : a story of forgiveness and healing
21242,the orion mystery : unlocking the secret of the pyramid
21245,orion ( orion # 1 )
21248,lake orion ( image of america : michigan )
21266,rick steves ' europe through the back door
21276,a dangerous man ( hank thompson # 3 )
21277,already dead ( joe pitt # 1 )
21278,caught stealing ( hank thompson # 1 )
21280,ultimate annual volume 2
21282,dead i well may be ( dead trilogy # 1 )
21283,the dead yard ( michael forsythe # 2 )
21284,the lighthouse land ( lighthouse trilogy # 1 )
21290,spider mountain ( cam richter # 2 )
21294,the edge of honor
21295,the firefly
21315,diary of a spider
21318,the snow spider ( snow spider trilogy # 1 )
21320,ultimate spider-man volume 16 : deadpool
21321,ultimate spider-man volume 7
21322,fable : 1001 night of snowfall
21323,cold fire / hideaway / the key to midnight
21324,fable vol . 8 : wolf
21325,fable vol . 4 : march of the wooden soldier
21326,fable vol . 1 : legend in exile
21327,fable vol . 7 : arabian night ( and day )
21328,fable vol . 6 : homeland
21329,fable vol . 3 : storybook love
21330,fable vol . 5 : the mean season
21332,the choice : a fable of free trade and protectionism
21338,brewer 's dictionary of phrase and fable
21341,jack of fable vol . 1 : the ( nearly ) great escape
21342,math fable
21343,the five dysfunction of a team : a leadership fable
21348,aesop 's fable
21352,icebound
21353,odd thomas ( odd thomas # 1 )
21362,seize the night ( moonlight bay # 2 )
21365,from the corner of his eye
21370,the good guy
21402,pompeii
21425,3rd degree
21426,2nd chance ( woman 's murder club # 2 )
21430,the big bad wolf
21437,pop go the weasel
21484,the wind of war ( the henry family # 1 )
21489,hollywood station ( hollywood station # 1 )
21491,the choirboy
21493,fire lover : a true story
21494,floater
21495,the new centurion
21498,the black marble
21505,the secret of harry bright
21508,line and shadow
21527,hollywood tough ( shane scully # 3 )
21530,cold hit ( shane scully # 5 )
21534,trunk music ( harry bosch # 5 ; harry bosch universe # 6 )
21535,angel flight ( harry bosch # 6 )
21536,the black echo ( harry bosch # 1 ; harry bosch universe # 1 )
21538,the closer ( harry bosch # 11 ; harry bosch universe # 14 )
21539,echo park ( harry bosch # 12 ; harry bosch universe # 16 )
21543,the poet ( jack mcevoy # 1 ; harry bosch universe # 5 )
21544,the concrete blonde ( harry bosch # 3 )
21545,the best american mystery story 2003
21550,hundred-dollar baby ( spenser # 34 )
21552,the spenser collection : volume i ( spenser # 27-28 )
21553,school day ( spenser # 33 )
21557,potshot ( spenser # 28 )
21581,chance ( spenser # 23 )
21608,the accidental time machine
21609,a separate war and other story
21611,the forever war ( the forever war # 1 )
21613,world enough and time ( world # 3 )
21615,the coming
21618,forever peace ( the forever war # 2 )
21621,dealing in future
21624,study war no more : a selection of alternative
21626,not of woman born
21629,world apart ( world 2 )
21638,train_man volume 3 ( train_man )
21665,the best american mystery story 2004
21671,mystic river
21673,mystic river
21682,coronado : story
21683,prayer for rain ( kenzie & gennaro # 5 )
21685,a drink before the war ( kenzie & gennaro # 1 )
21686,shutter island
21703,the best american mystery story 2002
21704,the black dahlia ( l.a. quartet # 1 )
21705,the black dahlia file : the mob the mogul and the murder that transfixed los angeles
21710,corroborating evidence : the black dahlia murder
21712,childhood shadow : the hidden story of the black dahlia murder
21717,triptych ( will trent # 1 )
21718,blindsighted ( grant county # 1 )
21719,kisscut ( grant county # 2 )
21720,beyond reach ( grant county # 6 )
21721,a faint cold fear ( grant county # 3 )
21722,faithless ( grant county # 5 )
21723,like a charm
21725,like a charm
21735,the enemy ( jack reacher # 8 )
21739,the visitor ( jack reacher # 4 )
21742,tripwire ( jack reacher # 3 )
21743,killing floor ( jack reacher # 1 )
21745,without fail ( jack reacher # 6 )
21746,the enemy ( jack reacher # 8 )
21747,one shot ( jack reacher # 9 )
21749,bad luck and trouble ( jack reacher # 11 )
21751,the enemy ( jack reacher # 8 )
21752,the visitor ( jack reacher # 4 )
21753,echo burning ( jack reacher # 5 )
21756,tripwire ( jack reacher # 3 )
21758,the enemy ( jack reacher # 8 )
21759,tripwire ( jack reacher # 3 )
21763,tripwire ( jack reacher # 3 )
21764,the enemy ( jack reacher # 8 )
21765,blood on the moon : the assassination of abraham lincoln
21766,the blood of the moon : understanding the historic struggle between islam and western civilization
21767,blood on the moon ( lloyd hopkins # 1 )
21768,blood moon over bengal
21773,blood moon over britain
21776,the silent gondolier
21779,the season : a candid look at broadway
21782,heat
21783,tinsel
21784,william goldman : four screenplay
21787,the princess bride
21799,hype and glory
21803,la princesa prometida
21806,boy and girl together
